tidak_akurasi,kelalaian
tidak_akurat,beda
tidak_akut,biasa
tidak_ala,hina
tidak_alam,akhirat
tidak_alamah,lamban
tidak_alamin,mikrokosmos
tidak_alas,penutup
tidak_album,mangkir
tidak_alegoris,denotatif
tidak_alegro,lambat
tidak_aleman,dewasa
tidak_aliansi,perseorangan
tidak_alih,diam
tidak_alik,spasial
tidak_alim,bodoh
tidak_aliran,buritan
tidak_alit,besar
tidak_alokasi,mengumpulkan
tidak_alokasikan,terima
tidak_alon,cepat
tidak_alot,muda
tidak_alpa,acuh
tidak_alternasi,belum
tidak_alumnus,menempel
tidak_alur,polos
tidak_amah,juragan
tidak_aman,balau
tidak_amat,dingin
tidak_ambai,mengguyur
tidak_ambaikan,mengguyurkan
tidak_ambang,jauh
tidak_ambekan,penyabar
tidak_ambiguitas,simpan
tidak_ambil,simpan
tidak_ambilan,betul
tidak_ambing,tenggelam
tidak_amblas,kotor
tidak_ambles,terbit
tidak_ambo,engkau
tidak_amboyan,amburadul
tidak_ambrol,kokoh
tidak_ambruk,berdiri
tidak_ambu,bapak
tidak_ambung,cepat
tidak_amnesti,pengungkungan
tidak_amoral,alim
tidak_ampai,gemuk
tidak_ampas,berdiri
tidak_ampuh,buruk
tidak_amuk,tenang
tidak_ana,engkau
tidak_anak,adres
tidak_analekta,seragam
tidak_analog,berbeda
tidak_ananda,putra
tidak_ancai,lestari
tidak_ancang,akhiran
tidak_Anda,pembantu
tidak_andai,berdiam
tidak_andal,agama
tidak_andi,proletar
tidak_andia,cerdas
tidak_androk,atasan
tidak_andung,opa
tidak_ane,kamu
tidak_aneh,biasa
tidak_aneka,seragam
tidak_angan,nyata
tidak_angankan,melupakan
tidak_anggak,hati
tidak_anggal,penuh
tidak_anggap,lupa
tidak_anggapan,aksi
tidak_anggara,jinak
tidak_anggota,musuh
tidak_angguk,anggip
tidak_anggul,anggip
tidak_anggun,buruk
tidak_anggut,anggip
tidak_angin,berdaging
tidak_anginan,penyabar
tidak_angkara,jinak
tidak_angkat,badan
tidak_angkatan,penurunan
tidak_angker,gersang
tidak_angkuh,hati
tidak_angsur,tunai
tidak_aniaya,baik
tidak_animo,tolakan
tidak_anjlok,naik
tidak_anju,akhiran
tidak_anjung,mencela
tidak_anjuran,keluaran
tidak_anom,akal
tidak_anomali,konvensional
tidak_anotasi,protagonis
tidak_ansur,mengerut
tidak_antagonis,kawan
tidak_antagonisme,perdamaian
tidak_antagonistis,balasan
tidak_antara,jauh
tidak_antarbangsa,nasional
tidak_antarkan,terima
tidak_antek,atasan
tidak_antero,sebagian
tidak_anteseden,terakhir
tidak_anti,mendukung
tidak_antik,baru
tidak_antipati,menarik
tidak_antitesis,perdamaian
tidak_antitetis,balasan
tidak_antiwirawan,protagonis
tidak_antologi,seragam
tidak_antonim,imitasi
tidak_antusias,apatis
tidak_anugerah,laknat
tidak_anus,janda
tidak_anyam,lepas
tidak_anyar,abstrak
tidak_apas,jelek
tidak_apatis,panas
tidak_apes,beruntung
tidak_api,apatis
tidak_apik,berantakan
tidak_aplaus,celaan
tidak_apresiasi,cacian
tidak_apung,tenggelam
tidak_arah,bawah
tidak_arahan,tolakan
tidak_arak,bawahan
tidak_aram,jelas
tidak_arbitrer,tertentu
tidak_ardi,akhirat
tidak_arek,dara
tidak_aren,sepi
tidak_ares,terbebas
tidak_arestasi,pembebasan
tidak_ari,abang
tidak_arif,bodoh
tidak_arik,merem
tidak_aristokrat,proletar
tidak_arkais,baru
tidak_arkian,menyegerakan
tidak_arogan,hati
tidak_arsitek,ibu
tidak_arti,asli
tidak_artistik,buruk
tidak_arwah,jasmani
tidak_asak,kosong
tidak_asal,akhir
tidak_asalan,sungguh
tidak_asam,cekung
tidak_asas,inkonsisten
tidak_aseran,penyabar
tidak_asfal,besar
tidak_asi,asi
tidak_asian,mangkir
tidak_asimilasi,pemadatan
tidak_asing,biasa
tidak_asisten,tuan
tidak_asli,absurd
tidak_asosiasi,perseorangan
tidak_asosiatif,denotatif
tidak_asri,buruk
tidak_asusila,alim
tidak_asyik,main
tidak_atap,sepi
tidak_atas,bawah
tidak_atasan,anak
tidak_atma,jasmani
tidak_atraktif,membosankan
tidak_atribut,kuantitas
tidak_aturan,berantakan
tidak_aus,baik
tidak_autentik,ilegal
tidak_awahama,pernyatuan
tidak_awak,engkau
tidak_awal,akhir
tidak_awalan,akhiran
tidak_awam,istimewa
tidak_awan,cerah
tidak_awang,dewasa
tidak_awas,ceroboh
tidak_awawarna,cerah
tidak_awet,sementara
tidak_awewe,jantan
tidak_awur,tertentu
tidak_awut,hati
tidak_awutan,hati
tidak_awutawutan,tertata
tidak_ayah,anak
tidak_ayahanda,ibu
tidak_ayal,cekatan
tidak_ayam,melepaskan
tidak_aye,engkau
tidak_ayem,aktif
tidak_ayu,buruk
tidak_ayun,bekerja
tidak_azab,nikmat
tidak_azamat,biasa
tidak_azim,hina
tidak_aziz,hina
tidak_azospermi,fertil
tidak_babakan,desah
tidak_babe,ibu
tidak_babil,pendukung
tidak_bablas,muncul
tidak_babu,juragan
tidak_bacar,pendiam
tidak_badal,batang
tidak_badan,bawahan
tidak_badaniah,batiniah
tidak_badar,kosong
tidak_badung,alim
tidak_bagai,homogen
tidak_bagak,hati
tidak_bagal,pandai
tidak_bagas,lambat
tidak_bagian,batang
tidak_bagikan,terima
tidak_bagus,amburadul
tidak_bahadur,hati
tidak_bahaduri,sedih
tidak_bahagia,balau
tidak_bahala,keselamatan
tidak_bahana,kabur
tidak_bahang,dingin
tidak_bahari,baru
tidak_bahasa,ekabahasa
tidak_bahenol,lembek
tidak_baheula,modern
tidak_bahlul,pandai
tidak_bahu,berjauhan
tidak_baik,balau
tidak_baiklah,bukan
tidak_bajakan,asli
tidak_baka,berubah
tidak_bakal,buah
tidak_bakar,memadamkan
tidak_bakhil,dermawan
tidak_baki,berubah
tidak_bakir,bodoh
tidak_baku,aneh
tidak_bakul,pembeli
tidak_bala,keselamatan
tidak_balaikan,memperhatikan
tidak_balam,jelas
tidak_balas,tanya
tidak_balasan,laknat
tidak_balau,hati
tidak_balela,mematuhi
tidak_balik,bermusuhan
tidak_balong,belum
tidak_balu,datar
tidak_balut,kempis
tidak_bambang,sempit
tidak_bambung,pandai
tidak_banal,aneh
tidak_banat,desah
tidak_bandar,anak
tidak_bandel,alim
tidak_bandingan,kawan
tidak_bang,adik
tidak_bangang,pandai
tidak_bangar,sepi
tidak_bangat,jarang
tidak_bangatkan,memperlambat
tidak_bangga,hati
tidak_bangir,pesek
tidak_bangka,belia
tidak_bangkai,minor
tidak_bangkir,hati
tidak_bangkit,beruntung
tidak_bangkrut,maju
tidak_banglas,sempit
tidak_bangor,alim
tidak_bangpak,baik
tidak_bangsai,bagus
tidak_bangsat,kaya
tidak_bangsawan,proletar
tidak_bangun,lupa
tidak_banter,hina
tidak_bantu,berjauhan
tidak_bantuan,musibah
tidak_banyak,adv
tidak_banyaknya,aktual
tidak_banyolan,tragedi
tidak_bao,janda
tidak_bapak,anak
tidak_bapanda,ibu
tidak_bapet,bagus
tidak_baplang,jarang
tidak_bar,mereda
tidak_bara,bersatu
tidak_baradab,kasar
tidak_baran,penyabar
tidak_barbar,beradab
tidak_baru,abstrak
tidak_barua,musuh
tidak_baruh,bukit
tidak_barut,musuh
tidak_basah,kering
tidak_basi,intra
tidak_bat,bermusuhan
tidak_bata,lancar
tidak_batal,berhasil
tidak_batang,minor
tidak_batas,cakrawala
tidak_batin,jasmani
tidak_batu,alim
tidak_batur,kamu
tidak_bau,senior
tidak_baur,berai
tidak_bawaan,umum
tidak_bawah,atas
tidak_bawahan,atasan
tidak_bawang,penyabar
tidak_bawel,pendiam
tidak_bayan,gelap
tidak_bayangan,nyata
tidak_bayaran,amatir
tidak_bayari,terima
tidak_bayu,dewasa
tidak_bebal,cerdik
tidak_beban,pensiun
tidak_bebas,bayar
tidak_bebenah,memberantakkan
tidak_bebodoran,tragedi
tidak_beda,damai
tidak_bedah,alim
tidak_bedan,tunggal
tidak_bedegang,hati
tidak_bedegap,loyo
tidak_bedinda,juragan
tidak_bedinde,juragan
tidak_begah,kempis
tidak_begitu,tertentu
tidak_begitulah,bukan
tidak_bego,cerdas
tidak_begundal,atasan
tidak_bejat,alim
tidak_beka,kini
tidak_bekas,menempel
tidak_beken,biasa
tidak_bekerja,bekerja
tidak_bekerjamati,berleha
tidak_bekernyut,rapi
tidak_beku,berjalan
tidak_belacak,sedikit
tidak_belah,mendamaikan
tidak_belahan,batang
tidak_belai,pendiam
tidak_belakang,awal
tidak_belandung,tragedi
tidak_belang,kebaikan
tidak_belantah,matang
tidak_belantara,sempit
tidak_belas,laknat
tidak_belasungkawa,sukacita
tidak_belenceh,malas
tidak_belengkok,lurus
tidak_beleter,pendiam
tidak_belia,protagonis
tidak_beling,menyatukan
tidak_belingsatan,tenang
tidak_belit,berlepasan
tidak_beliut,lurus
tidak_beloh,cerdik
tidak_belok,lurus
tidak_belu,pendiam
tidak_belum,ahli
tidak_beluwek,bersih
tidak_bena,membiarkan
tidak_benah,pandai
tidak_benak,tajam
tidak_benar,beda
tidak_bencana,keselamatan
tidak_bencat,lancar
tidak_benci,bahagia
tidak_bendera,penurunan
tidak_benderang,dungu
tidak_bendoro,pembantu
tidak_bendu,musuh
tidak_benduan,dewasa
tidak_bendung,menolak
tidak_bendungan,belum
tidak_bengah,hati
tidak_bengal,alim
tidak_bengap,lancar
tidak_bengep,tunggal
tidak_bengis,baik
tidak_bengkak,kempis
tidak_bengkalai,memedulikan
tidak_bengkar,ciut
tidak_bengkeng,penyabar
tidak_bengkok,alim
tidak_bengkol,lurus
tidak_bengkudu,lurus
tidak_bengkung,lurus
tidak_bengoh,berleha
tidak_bengok,hati
tidak_bengot,lurus
tidak_benguk,ceria
tidak_benih,ujung
tidak_bening,bising
tidak_benjut,rapi
tidak_bentak,sanjung
tidak_bentala,akhirat
tidak_bentan,tidur
tidak_bentrok,balasan
tidak_bentrokan,damai
tidak_bentuk,baku
tidak_benyai,kuat
tidak_benyek,keras
tidak_benyot,lurus
tidak_bepergian,berhenti
tidak_bera,berani
tidak_berabe,sepi
tidak_berada,miskin
tidak_beradab,berantakan
tidak_beradat,berantakan
tidak_beradu,berdamai
tidak_beraduk,berpisah
tidak_beragah,berdamai
tidak_beragak,yakin
tidak_beragam,homogen
tidak_beragama,ateis
tidak_berai,bersatu
tidak_beraikan,mendamaikan
tidak_berair,kering
tidak_berakal,bodoh
tidak_berakar,berakhir
tidak_berakhir,ada
tidak_berakhlak,biadab
tidak_berakibat,berawal
tidak_berakidah,ateis
tidak_beralur,berdiam
tidak_beramah,berselisih
tidak_beramahtamah,berdiam
tidak_beramai,cak
tidak_berambai,mengguyur
tidak_beranak,berkurang
tidak_beranakpinak,menyedikit
tidak_berandai,berdiam
tidak_berandalan,jinak
tidak_berandang,kabur
tidak_beraneka,homogen
tidak_berang,sabar
tidak_berangasan,jinak
tidak_beranggar,rukun
tidak_berangguk,anggip
tidak_beranggut,anggip
tidak_berangkaian,berlepasan
tidak_berangkap,tunggal
tidak_berangkat,akhir
tidak_berangsangan,penyabar
tidak_berani,hati
tidak_beranjak,menurun
tidak_berantak,merapikan
tidak_berantakan,cerah
tidak_berantuk,berdamai
tidak_berapat,berdiam
tidak_berapatan,berenggangan
tidak_berapi,apatis
tidak_berapit,berenggangan
tidak_berarakan,hati
tidak_berarti,mudarat
tidak_beras,bapak
tidak_berasa,hati
tidak_berasak,berlapang
tidak_berasal,berakhir
tidak_berasaskan,bawah
tidak_berasing,cak
tidak_berat,biasa
tidak_beraturan,berantakan
tidak_berawal,berakhir
tidak_berawan,cerah
tidak_berayun,bekerja
tidak_berbabil,rukun
tidak_berbadan,kempis
tidak_berbagai,homogen
tidak_berbahagia,bersedih
tidak_berbahasa,biadab
tidak_berbahaya,dingin
tidak_berbaik,berselisih
tidak_berbaikan,bermusuhan
tidak_berbalah,rukun
tidak_berbancuh,berpisah
tidak_berbantah,balasan
tidak_berbantahan,berdamai
tidak_berbarengan,menolak
tidak_berbaring,telentang
tidak_berbaur,bercerai
tidak_berbeda,berdamai
tidak_berbekabeka,berdiam
tidak_berbelangbelang,polos
tidak_berbelanja,menjual
tidak_berbelasungkawa,bersukacita
tidak_berbelit,berlepasan
tidak_berbenah,mengotori
tidak_berbenci,iba
tidak_berbenda,miskin
tidak_berbentuk,tenggelam
tidak_berberaian,tertata
tidak_berbesar,bersedih
tidak_berbicara,berdiam
tidak_berbincang,berdiam
tidak_berbintang,sial
tidak_berbintik,bersih
tidak_berbisa,mencabut
tidak_berbuah,gagal
tidak_berbualbual,berdiam
tidak_berbudaya,biadab
tidak_berbudi,biadab
tidak_berbugil,bertutup
tidak_berbunga,bersedih
tidak_berburai,hati
tidak_berburuk,balasan
tidak_bercadang,lupa
tidak_bercahaya,bernoda
tidak_bercakap,berdiam
tidak_bercakar,rukun
tidak_bercampur,berai
tidak_bercampuran,berai
tidak_bercanggah,balasan
tidak_bercantum,terbuka
tidak_bercaran,rukun
tidak_berceceran,bersatu
tidak_bercekak,rukun
tidak_bercekcok,berdamai
tidak_bercekit,rukun
tidak_bercelak,dungu
tidak_bercelatuk,berdiam
tidak_bercelopar,berdiam
tidak_berceloteh,berdiam
tidak_bercempera,bersatu
tidak_bercengkerama,berselisih
tidak_bercengkrama,berdiam
tidak_bercerai,berawal
tidak_bercokol,bebas
tidak_bercoreng,polos
tidak_bercucu,berkurang
tidak_bercumbu,berselisih
tidak_bercuti,bertugas
tidak_berdaki,bersih
tidak_berdamai,bermusuhan
tidak_berdampil,merenggang
tidak_berdampilan,berjauhan
tidak_berdampingan,berenggangan
tidak_berdansa,naik
tidak_berdanur,bersih
tidak_berdasar,ilegal
tidak_berdasarkan,bawah
tidak_berdaya,buruk
tidak_berdebat,rukun
tidak_berdeging,membosankan
tidak_berdekam,bebas
tidak_berdekatan,berjauhan
tidak_berdekil,bersih
tidak_berdempetan,berenggangan
tidak_berdenyut,pasif
tidak_berdepan,berpunggungan
tidak_berdesakan,berlapang
tidak_berdiam,bebas
tidak_berdikari,terkungkung
tidak_berdingkit,berlapang
tidak_berdiri,tenggelam
tidak_berdisiplin,berantakan
tidak_berdiskusi,jawaban
tidak_berdompak,berjauhan
tidak_berduaan,tunggal
tidak_berduka,bergembira
tidak_berdukacita,belit
tidak_berdus,kecil
tidak_bereaksi,bertanya
tidak_beredar,berhenti
tidak_berekan,bermusuhan
tidak_berekanan,bermusuhan
tidak_bereksodus,menetap
tidak_berembuk,berdiam
tidak_berendeng,berenggangan
tidak_bererak,bersatu
tidak_beres,ada
tidak_berfaedah,buruk
tidak_berfoya,berbahagia
tidak_berfungsi,pasif
tidak_berfusi,memadat
tidak_bergabung,bermusuhan
tidak_bergadang,tidur
tidak_bergaduh,berdamai
tidak_bergaduk,mengecil
tidak_bergairah,apatis
tidak_bergajul,beradab
tidak_bergala,berlepasan
tidak_bergalur,polos
tidak_berganda,berkurang
tidak_bergandeng,berjauhan
tidak_bergandengan,berjauhan
tidak_bergandingan,balasan
tidak_berganduh,berpisah
tidak_berganggang,bersatu
tidak_berganti,pakai
tidak_bergantung,cak
tidak_bergas,lamban
tidak_bergaul,bermusuhan
tidak_bergaya,biasa
tidak_bergebang,berdiam
tidak_bergelintin,encer
tidak_bergelora,apatis
tidak_bergembira,bersedih
tidak_bergencetan,berenggangan
tidak_bergendang,bersedih
tidak_bergengsi,sederhana
tidak_bergerak,berhenti
tidak_bergeser,terbit
tidak_bergolak,dingin
tidak_bergontok,berteman
tidak_bergulir,naik
tidak_berguna,buruk
tidak_berhadap,berdamai
tidak_berhadapan,berpunggungan
tidak_berhadaphadapan,berpunggungan
tidak_berhajat,lupa
tidak_berhal,haram
tidak_berhalangan,haram
tidak_berhamburan,bersatu
tidak_berhampiran,berenggangan
tidak_berhandai,bermusuhan
tidak_berhanyut,tenggelam
tidak_berharga,hina
tidak_berharta,miskin
tidak_berhasil,berhenti
tidak_berhati,boros
tidak_berhenti,berawal
tidak_berhijrah,menetap
tidak_berhimpit,berjauhan
tidak_berhimpitan,berlapang
tidak_berhimpun,memadat
tidak_berhubungan,berlepasan
tidak_berhujung,berawal
tidak_beri,terima
tidak_beria,berdiam
tidak_beribadat,ateis
tidak_berida,belia
tidak_berikan,terima
tidak_beriktikad,ateis
tidak_berilmu,bodoh
tidak_beriman,ateis
tidak_berimpitan,berenggangan
tidak_beringas,jinak
tidak_beringsang,dingin
tidak_berirama,semrawut
tidak_beriringan,berjauhan
tidak_berisi,kempis
tidak_berisik,senyap
tidak_beristirahat,bertugas
tidak_beristri,bercerai
tidak_beritakan,terima
tidak_berjabatan,terbuka
tidak_berjajar,berjauhan
tidak_berjalan,berhenti
tidak_berjalinan,berlepasan
tidak_berjalur,polos
tidak_berjarak,bersatu
tidak_berjauhan,bersatu
tidak_berjaya,gagal
tidak_berjebah,infertil
tidak_berjejak,terbaring
tidak_berjejalan,berlapang
tidak_berjenaka,berdiam
tidak_berjenis,homogen
tidak_berjibun,sedikit
tidak_berjinak,berselisih
tidak_berjiran,bermusuhan
tidak_berjodoh,bercerai
tidak_berjongkok,kini
tidak_berjumbul,tenggelam
tidak_berjumpa,berpisah
tidak_berkabung,bergembira
tidak_berkacak,terbaring
tidak_berkacau,berpisah
tidak_berkah,musibah
tidak_berkaitan,berlepasan
tidak_berkala,semrawut
tidak_berkalan,berpisah
tidak_berkalut,diam
tidak_berkarah,bersih
tidak_berkarakter,keturunan
tidak_berkaran,berpisah
tidak_berkarat,bersih
tidak_berkarib,bermusuhan
tidak_berkas,lepas
tidak_berkat,bawah
tidak_berkata,berdiam
tidak_berkawal,tidur
tidak_berkawan,bermusuhan
tidak_berkawin,bercerai
tidak_berkebalikan,balasan
tidak_berkeberatan,menarik
tidak_berkebudayaan,biadab
tidak_berkecek,berdiam
tidak_berkecukupan,miskin
tidak_berkedut,rapi
tidak_berkelahi,berdamai
tidak_berkelindan,berlepasan
tidak_berkelintaran,spasial
tidak_berkelok,lurus
tidak_berkeluarga,bercerai
tidak_berkeluk,lurus
tidak_berkemajuan,biadab
tidak_berkemal,kering
tidak_berkembang,berkurang
tidak_berkenan,pamrih
tidak_berkepanjangan,muda
tidak_berkepercayaan,ateis
tidak_berkepribadian,keturunan
tidak_berkeputusan,berawal
tidak_berkerak,bersih
tidak_berkeramas,mengotori
tidak_berkeras,membosankan
tidak_berkerumuk,rapi
tidak_berkerut,rapi
tidak_berkesan,suka
tidak_berkesudahan,berawal
tidak_berkeyakinan,ateis
tidak_berkicau,berdiam
tidak_berkilap,suram
tidak_berkilat,dungu
tidak_berkilau,dungu
tidak_berkira,berdiam
tidak_berkoalisi,bermusuhan
tidak_berkobar,apatis
tidak_berkolaborasi,lawan
tidak_berkompetensi,berdamai
tidak_berkonfrontasi,berpunggungan
tidak_berkongsi,bermusuhan
tidak_berkuasa,biasa
tidak_berkuat,membosankan
tidak_berkunjung,pergi
tidak_berkurang,memanjang
tidak_berkurangan,kelebihan
tidak_berkurung,bebas
tidak_berlaba,merugi
tidak_berlabuh,berlayar
tidak_berlabun,berdiam
tidak_berlaga,berdamai
tidak_berlain,homogen
tidak_berlaku,abstrak
tidak_berlakur,berpisah
tidak_berlalu,sekarang
tidak_berlama,baru
tidak_berlambak,infertil
tidak_berlampar,bersatu
tidak_berlandaskan,bawah
tidak_berlanggaran,balasan
tidak_berlangsung,berhenti
tidak_berlapis,derma
tidak_berlara,bergembira
tidak_berlawanan,balasan
tidak_berlayar,berhenti
tidak_berlebih,kurang
tidak_berlebihan,moderat
tidak_berleha,bekerja
tidak_berlekuk,lurus
tidak_berlelah,berleha
tidak_berlengas,kering
tidak_berlepas,datang
tidak_berleter,diam
tidak_berlibur,bertugas
tidak_berlimpah,infertil
tidak_berlimpit,tunggal
tidak_berlipat,berkurang
tidak_berlomba,berdamai
tidak_berlombaan,balasan
tidak_berloreng,polos
tidak_bermacam,homogen
tidak_bermacammacam,homogen
tidak_bermain,bebas
tidak_bermaksud,lupa
tidak_bermalas,bekerja
tidak_bermanfaat,buruk
tidak_bermanja,berselisih
tidak_bermartabat,hina
tidak_bermasalah,haram
tidak_bermaslahat,merugi
tidak_bermasyarakat,bermusuhan
tidak_bermeduk,bersih
tidak_bermesra,berselisih
tidak_bermigrasi,diam
tidak_bermitra,lawan
tidak_bermoral,biadab
tidak_bermufakat,bermusuhan
tidak_bermuka,jujur
tidak_bermula,berakhir
tidak_bermulut,berdiam
tidak_bermuram,bergembira
tidak_bermusuhan,balasan
tidak_bermutu,hina
tidak_bernalar,bodoh
tidak_bernas,bodoh
tidak_bernasib,sial
tidak_berniat,lupa
tidak_bernilai,kontraproduktif
tidak_bernyawa,lestari
tidak_beroleh,biasa
tidak_beroleng,tenggelam
tidak_beromong,berdiam
tidak_beroncet,homogen
tidak_berong,lurus
tidak_beroperasi,berhenti
tidak_beropol,rapi
tidak_beroposisi,berdamai
tidak_berotak,bodoh
tidak_berpadanan,berdiam
tidak_berpadu,berpisah
tidak_berpakat,bermusuhan
tidak_berpamitan,belum
tidak_berpangkal,berakhir
tidak_berpangku,bekerja
tidak_berpapakan,berpisah
tidak_berpapasan,berpisah
tidak_berparak,berawal
tidak_berpartner,bermusuhan
tidak_berpasangan,tunggal
tidak_berpatutan,disharmonis
tidak_berpaut,terbuka
tidak_berpautan,berlepasan
tidak_berpedoman,ateis
tidak_berpegang,terbuka
tidak_berpegangan,berjauhan
tidak_berpelesir,berbahagia
tidak_berpeluh,kering
tidak_berpenat,berleha
tidak_berpencar,berhimpun
tidak_berpencaran,berhimpun
tidak_berpendapat,berdamai
tidak_berpendar,suram
tidak_berpendidikan,bodoh
tidak_berpengalaman,amatir
tidak_berpengaruh,miskin
tidak_berpengetahuan,bodoh
tidak_berperaiperai,bersatu
tidak_berperan,pasif
tidak_berperang,berdamai
tidak_berperangai,keturunan
tidak_berperilaku,keturunan
tidak_berpesai,bersatu
tidak_berpetak,polos
tidak_berpijak,terbaring
tidak_berpikiran,bodoh
tidak_berpindah,menaikkan
tidak_berpisah,berawal
tidak_berpola,berantakan
tidak_berpolemik,berdamai
tidak_berpotongan,terbuka
tidak_berpraktik,tutup
tidak_berprasangka,memercayai
tidak_berproses,berhenti
tidak_berpugak,berleha
tidak_berpukas,bertutup
tidak_berpunya,miskin
tidak_berpupuh,berdamai
tidak_berpusat,terbuka
tidak_berputar,singkat
tidak_berpuyan,bersih
tidak_bersabung,berdamai
tidak_bersahabat,bermusuhan
tidak_bersaing,berdamai
tidak_bersaingan,balasan
tidak_bersakit,berleha
tidak_bersalahan,balasan
tidak_bersama,berjauhan
tidak_bersamaan,menolak
tidak_bersambung,terbuka
tidak_bersambungan,berlepasan
tidak_bersampingan,berjauhan
tidak_bersandar,berlayar
tidak_bersandarkan,bawah
tidak_bersanding,berjauhan
tidak_bersandingan,berjauhan
tidak_bersanggit,rukun
tidak_bersangkutan,terbuka
tidak_bersantai,bekerja
tidak_bersarang,bebas
tidak_bersatu,berpisah
tidak_bersaudara,bermusuhan
tidak_bersauh,berlayar
tidak_bersebalikan,balasan
tidak_bersebaran,bersatu
tidak_bersebati,berpisah
tidak_bersebelahan,berenggangan
tidak_berseberangan,balasan
tidak_bersedekah,menerima
tidak_bersedia,pamrih
tidak_bersedih,bergembira
tidak_bersegi,monodimensi
tidak_bersekeh,bersih
tidak_bersekutu,bermusuhan
tidak_bersela,rapat
tidak_berselaput,bersih
tidak_berselingkit,berlapang
tidak_berselisih,balasan
tidak_berselit,berlepasan
tidak_berseliweran,spasial
tidak_bersemangat,apatis
tidak_bersemarak,hina
tidak_bersembang,berdiam
tidak_bersemenda,bercerai
tidak_bersemi,mati
tidak_bersempit,berlapang
tidak_bersemuka,balasan
tidak_bersenang,bekerja
tidak_bersenda,berdiam
tidak_bersendel,berjauhan
tidak_bersengkarut,berlepasan
tidak_bersengketa,berdamai
tidak_bersentuh,berdamai
tidak_bersentuhan,berlepasan
tidak_bersepakat,akal
tidak_berserakan,bersatu
tidak_berserang,menurun
tidak_berseregang,membosankan
tidak_berseri,bernoda
tidak_berserikat,bermusuhan
tidak_bersesakan,berlapang
tidak_berseteru,balasan
tidak_berseteruvbentrok,lawan
tidak_bersetuju,keluar
tidak_bersibaran,mengguyur
tidak_bersidang,berdiam
tidak_bersih,asing
tidak_bersikeras,membosankan
tidak_bersikukuh,membosankan
tidak_bersilangan,terbuka
tidak_bersimbah,kering
tidak_bersimbur,terbuka
tidak_bersimpang,spasial
tidak_bersinar,bernoda
tidak_bersisa,kurang
tidak_bersisian,berjauhan
tidak_bersitegang,membosankan
tidak_bersiteguh,membosankan
tidak_bersoal,menjawab
tidak_bersobat,bermusuhan
tidak_bersobok,berpisah
tidak_bersomplokan,berpisah
tidak_bersongsong,berpisah
tidak_bersopan,biadab
tidak_bersua,berpisah
tidak_bersuami,bercerai
tidak_bersuka,berbahagia
tidak_bersukacita,bersedih
tidak_bersulang,berdamai
tidak_bersumber,berakhir
tidak_bersungguh,pasif
tidak_bersungguhsungguh,main
tidak_bersungkawa,bergembira
tidak_bersunyi,cak
tidak_bersurai,berawal
tidak_bersusah,bergembira
tidak_bersusila,biadab
tidak_bersut,cekung
tidak_bertabiat,keturunan
tidak_bertabrakan,berdamai
tidak_bertaburan,bersatu
tidak_bertahan,membosankan
tidak_bertaki,rukun
tidak_bertakwa,ateis
tidak_bertalian,berlepasan
tidak_bertamadun,biadab
